Date,Close,High,Low,Open,Volume,Symbol
2018-09-24,175.31,179.35,172.92,177.86,2634500,ASML
2018-10-01,171.36,179.5,169.31,177.97,3063100,ASML
2018-10-08,162.5,171.52,158.12,168.76,5287200,ASML
2018-10-15,163.88,176.46,161.15,161.7,4793800,ASML
2018-10-22,154.97,165.05,147.27,164.53,5665900,ASML
2018-10-29,163.16,166.6,149.54,157.13,5085400,ASML
2018-11-05,163.64,166.45,158.24,160.83,6740000,ASML
2018-11-12,157.57,164.85,155.76,158.63,10613600,ASML
2018-11-19,152.6,157.15,145.99,156.88,5418900,ASML
2018-11-26,159.77,162.63,153.18,153.98,4655000,ASML
2018-12-03,148.75,166.15,148.16,162.11,6548100,ASML
2018-12-10,150.14,156.03,148.07,150.6,4699700,ASML
2018-12-17,138.41,153.59,137.99,150.12,7502400,ASML
2018-12-24,144.61,147.03,134.73,139.06,2358300,ASML
2018-12-31,143.65,146.62,137.42,145.49,2627100,ASML
2019-01-07,151.07,152.57,145.03,145.92,3951200,ASML
2019-01-14,151.7,152.92,144.73,149.28,4318200,ASML
2019-01-21,164.72,164.88,147.29,150.02,5166000,ASML
2019-01-28,166.35,166.55,159.66,160.13,5272600,ASML
2019-02-04,168.83,174.4,165.82,166.37,4856300,ASML
2019-02-11,171.91,172.59,166.03,167.29,4093200,ASML
2019-02-18,172.39,172.61,168.7,168.71,2709200,ASML
2019-02-25,172.6,175.54,169.95,175.1,2494000,ASML
2019-03-04,166.75,174.11,163.7,172.83,2380300,ASML
2019-03-11,179.78,179.92,166.26,166.28,3506600,ASML
2019-03-18,175.06,182.25,174.78,177.65,3564100,ASML
2019-03-25,175.34,175.68,170.41,173.73,3229700,ASML
2019-04-01,187.78,188.08,177.86,178.31,2778300,ASML
2019-04-08,189.11,189.91,183.95,188.34,2707700,ASML
2019-04-15,191.99,194.78,185.56,187.67,3433000,ASML
2019-04-22,193.19,193.76,189.44,190.79,2676000,ASML
2019-04-29,196.85,198.92,192.52,194.24,1845200,ASML
2019-05-06,187.47,193.89,183.7,190.78,3077900,ASML
2019-05-13,189.79,192.87,179.15,182.44,4150900,ASML
2019-05-20,179.04,184.2,178.1,182.88,3796900,ASML
2019-05-27,177.39,182.42,176.3,181.7,3062400,ASML
2019-06-03,185.47,187.21,175.75,177.89,2687900,ASML
2019-06-10,181.13,191.17,179.7,185.14,2491400,ASML
2019-06-17,190.8,192.07,178.75,181.12,3187500,ASML
2019-06-24,196.14,197.88,186.89,191.86,2546800,ASML
2019-07-01,197.86,204.31,195.44,203.73,1932300,ASML
2019-07-08,196.38,197.86,193.66,196.75,2638800,ASML
2019-07-15,210.94,214.12,192.77,196.51,5911900,ASML
2019-07-22,217.76,221.21,212.52,212.52,3326500,ASML
2019-07-29,207.44,218.15,205.82,217.54,2697300,ASML
2019-08-05,203.75,208.05,198.38,204.11,2646700,ASML
2019-08-12,200.78,208.28,195.33,203.8,3039700,ASML
2019-08-19,198.57,206.22,197.72,204.53,1870100,ASML
2019-08-26,209.99,211.31,200.27,201.74,1701900,ASML
2019-09-02,225.04,226.5,206.49,208.14,2885800,ASML
2019-09-09,234.87,236.99,224.61,225.53,3816700,ASML
2019-09-16,231.86,237.82,230.8,232.13,2862500,ASML
2019-09-23,229.89,235.77,227.5,232.23,2599600,ASML
2019-09-30,232.09,235.99,224.78,231.09,2909400,ASML
2019-10-07,245.26,247.58,227.82,233.38,3393900,ASML
2019-10-14,240.0,254.12,238.03,245.09,6902200,ASML
2019-10-21,249.02,250.43,239.21,243.17,3697600,ASML
2019-10-28,255.26,255.49,246.28,252.23,2927800,ASML
2019-11-04,252.14,259.41,249.68,257.15,3261100,ASML
2019-11-11,260.51,261.03,251.19,252.15,2417700,ASML
2019-11-18,252.22,261.7,250.88,258.71,2572800,ASML
2019-11-25,256.39,259.44,254.03,254.25,1506300,ASML
2019-12-02,265.36,267.14,247.38,255.9,3505300,ASML
2019-12-09,274.64,276.48,262.65,267.28,2852600,ASML
2019-12-16,278.15,281.47,273.93,275.91,2667100,ASML
2019-12-23,281.07,282.8,275.98,279.96,1152700,ASML
2019-12-30,282.28,287.37,277.93,280.83,1622200,ASML
2020-01-06,280.6,287.93,277.05,277.75,2659600,ASML
2020-01-13,284.26,289.81,281.85,282.97,2812000,ASML
2020-01-20,280.27,285.79,276.23,282.43,3372400,ASML
2020-01-27,265.9,282.6,265.43,272.06,5557400,ASML
2020-02-03,288.93,293.33,268.42,268.71,5134400,ASML
2020-02-10,299.66,302.43,288.01,288.05,3222600,ASML
2020-02-17,289.91,300.92,288.7,291.23,4104000,ASML
2020-02-24,262.16,280.37,251.99,273.85,6396500,ASML
2020-03-02,272.96,286.11,260.98,264.91,6889400,ASML
2020-03-09,243.44,265.61,221.54,251.49,10051700,ASML
2020-03-16,204.73,235.16,181.19,209.05,10222500,ASML
2020-03-23,239.33,262.56,210.96,213.48,6907300,ASML
2020-03-30,231.75,255.92,229.51,249.71,4100200,ASML
2020-04-06,262.25,270.13,245.78,246.33,3196400,ASML
2020-04-13,280.1,285.58,257.7,260.39,6088700,ASML
2020-04-20,276.49,282.34,263.92,276.31,2964600,ASML
2020-04-27,265.72,290.19,264.9,279.75,3898200,ASML
2020-05-04,289.85,289.96,262.77,266.24,3662300,ASML
2020-05-11,278.56,291.28,269.77,284.33,4391600,ASML
2020-05-18,304.1,310.67,283.43,283.46,3773900,ASML
2020-05-25,313.76,314.21,296.24,307.05,2795900,ASML
2020-06-01,340.15,346.75,308.04,308.4,3721000,ASML
2020-06-08,326.67,336.53,316.89,334.19,4501100,ASML
2020-06-15,343.43,350.54,320.54,321.38,3454100,ASML
2020-06-22,344.47,354.03,341.44,345.06,2730200,ASML
2020-06-29,355.38,357.91,340.99,345.58,2257400,ASML
2020-07-06,376.93,380.11,363.62,367.82,3074500,ASML
2020-07-13,365.26,383.61,354.71,378.84,6893600,ASML
2020-07-20,350.11,375.69,349.24,365.56,5126100,ASML
2020-07-27,336.81,365.45,333.98,359.92,4994300,ASML
2020-08-03,348.57,355.37,342.62,343.76,3261700,ASML
2020-08-10,353.36,360.07,342.36,347.33,2754900,ASML
2020-08-17,354.33,365.63,348.07,358.66,2352700,ASML
2020-08-24,361.33,368.31,355.4,362.08,2512800,ASML
2020-08-31,349.86,381.98,335.99,357.95,4536900,ASML
2020-09-07,342.06,349.6,326.84,328.86,3745600,ASML
2020-09-14,348.83,356.85,338.17,352.1,4079900,ASML
2020-09-21,343.25,349.06,334.31,338.33,3831400,ASML
2020-09-28,352.32,364.36,346.94,348.41,3901700,ASML
2020-10-05,370.4,371.34,350.94,357.22,3113400,ASML
2020-10-12,368.41,389.56,362.52,376.53,4203700,ASML
2020-10-19,360.47,373.52,356.26,373.44,2187900,ASML
2020-10-26,343.95,356.96,340.3,353.79,4452100,ASML
2020-11-02,386.82,388.02,344.43,347.06,5984400,ASML
2020-11-09,401.09,402.8,380.43,398.65,4913600,ASML
2020-11-16,404.91,409.51,398.49,401.43,3013600,ASML
2020-11-23,418.46,419.37,402.19,409.11,1947100,ASML
2020-11-30,443.91,444.01,414.54,421.11,3583000,ASML
2020-12-07,432.67,450.24,429.31,444.07,3291900,ASML
2020-12-14,456.19,460.09,432.23,432.39,2918200,ASML
2020-12-21,461.78,463.23,439.22,439.96,1715200,ASML
2020-12-28,466.21,470.93,457.33,465.66,1521100,ASML
2021-01-04,486.3,491.6,468.14,477.94,5206100,ASML
2021-01-11,504.24,522.3,477.4,478.43,4187900,ASML
2021-01-18,544.34,548.49,507.21,509.49,4799600,ASML
2021-01-25,510.6,543.16,499.46,537.36,5196900,ASML
2021-02-01,528.43,532.23,518.05,523.26,3222800,ASML
2021-02-08,571.62,574.93,533.36,533.36,3366600,ASML
2021-02-15,568.19,581.86,550.65,578.87,2985000,ASML
2021-02-22,542.08,569.68,534.98,561.71,5016600,ASML
2021-03-01,503.8,558.59,479.95,547.13,5455100,ASML
2021-03-08,513.92,524.3,479.01,503.22,5022300,ASML
2021-03-15,523.28,541.09,512.37,514.91,4270000,ASML
2021-03-22,598.08,599.63,531.0,542.61,7227000,ASML
2021-03-29,609.0,611.29,569.26,587.65,5774400,ASML
2021-04-05,606.35,624.2,591.11,622.91,5129300,ASML
2021-04-12,617.21,619.36,593.25,603.71,3753600,ASML
2021-04-19,641.32,641.68,585.76,609.52,6630800,ASML
2021-04-26,619.52,645.85,617.22,637.55,3130000,ASML
2021-05-03,629.53,632.13,588.75,628.7,4317900,ASML
2021-05-10,620.98,624.22,575.45,621.5,5648700,ASML
2021-05-17,612.8,625.29,581.56,605.77,4558100,ASML
2021-05-24,647.55,651.36,619.07,620.74,3743200,ASML
2021-05-31,655.06,659.65,632.82,656.44,3031900,ASML
2021-06-07,668.22,675.65,648.52,652.06,2843000,ASML
2021-06-14,643.33,681.58,640.93,670.6,4154800,ASML
2021-06-21,657.85,669.11,644.61,650.45,2531700,ASML
2021-06-28,659.12,676.63,646.65,670.04,3238600,ASML
2021-07-05,662.78,666.96,637.35,660.94,2664600,ASML
2021-07-12,659.01,693.12,658.48,671.07,3401500,ASML
2021-07-19,717.22,725.5,643.83,646.0,4958000,ASML
2021-07-26,735.05,736.93,702.76,726.86,3411700,ASML
2021-08-02,750.9,772.34,735.78,738.95,2943900,ASML
2021-08-09,756.35,764.09,744.44,757.56,2707200,ASML
2021-08-16,755.6,758.27,729.74,755.26,2383800,ASML
2021-08-23,798.49,800.26,761.73,762.17,2758100,ASML
2021-08-30,822.64,827.31,793.02,805.22,3097000,ASML
2021-09-06,823.37,839.18,814.79,829.52,3275100,ASML
2021-09-13,824.31,858.9,817.18,833.29,4895900,ASML
2021-09-20,832.91,851.98,795.4,804.2,3952600,ASML
2021-09-27,711.15,812.83,698.26,808.42,7929200,ASML
2021-10-04,700.08,722.52,679.72,698.77,6145200,ASML
2021-10-11,756.77,757.0,691.54,692.9,4988800,ASML
2021-10-18,767.86,775.37,726.9,742.09,6243800,ASML
2021-10-25,779.28,787.95,751.78,766.63,3748500,ASML
2021-11-01,811.99,819.31,763.56,773.56,3437800,ASML
2021-11-08,818.54,823.65,783.44,822.27,3089500,ASML
2021-11-15,823.86,846.88,814.32,821.78,3522300,ASML
2021-11-22,751.63,826.26,745.86,821.78,4106800,ASML
2021-11-29,741.54,800.33,730.32,764.12,5829100,ASML
2021-12-06,751.46,777.95,712.59,729.39,4069400,ASML
2021-12-13,720.73,768.76,714.37,750.24,5031800,ASML
2021-12-20,770.27,774.41,715.52,718.55,2516600,ASML
2021-12-27,765.21,785.54,763.5,763.53,2129200,ASML
2022-01-03,726.72,768.3,701.45,764.82,6192400,ASML
2022-01-10,715.6,747.69,673.48,688.68,7996100,ASML
2022-01-17,667.74,712.28,667.72,712.24,5997800,ASML
2022-01-24,619.91,661.88,596.55,640.17,9110100,ASML
2022-01-31,627.45,664.38,618.3,625.42,5091100,ASML
2022-02-07,603.83,655.72,600.96,628.73,4185100,ASML
2022-02-14,622.66,640.12,595.91,601.82,4241600,ASML
2022-02-21,641.2,641.22,576.38,613.69,5274200,ASML
2022-02-28,571.23,646.44,559.03,622.49,7157500,ASML
2022-03-07,563.09,602.64,537.06,593.4,6196700,ASML
2022-03-14,653.44,656.85,554.88,576.25,7524100,ASML
2022-03-21,660.65,670.98,637.43,651.87,5348500,ASML
2022-03-28,641.79,686.85,636.11,653.68,4315300,ASML
2022-04-04,587.19,655.06,586.3,646.36,4647700,ASML
2022-04-11,574.64,598.31,569.0,583.45,3675900,ASML
2022-04-18,584.0,627.2,572.62,573.85,5699600,ASML
2022-04-25,541.86,577.06,522.86,569.7,8521000,ASML
2022-05-02,529.59,571.16,523.87,537.03,5531200,ASML
2022-05-09,530.64,533.51,493.12,513.11,6332000,ASML
2022-05-16,515.66,545.21,497.59,516.05,4802700,ASML
2022-05-23,564.57,565.03,520.68,531.53,4672800,ASML
2022-05-30,545.47,565.95,539.04,565.74,2564600,ASML
2022-06-06,504.71,564.64,502.65,560.92,3155500,ASML
2022-06-13,458.08,495.68,446.96,481.99,5754000,ASML
2022-06-20,498.64,498.92,460.71,473.21,3574100,ASML
2022-06-27,435.32,500.38,429.16,498.36,4827700,ASML
2022-07-04,438.34,440.62,399.36,405.67,6383000,ASML
2022-07-11,460.29,460.44,415.46,435.06,5352500,ASML
2022-07-18,517.03,529.21,455.33,468.01,8491200,ASML
2022-07-25,555.91,558.31,501.82,518.15,5762500,ASML
2022-08-01,558.69,573.63,540.73,554.75,4046000,ASML
2022-08-08,558.72,565.12,517.77,560.7,4558800,ASML
2022-08-15,528.94,560.33,528.14,552.08,3522800,ASML
2022-08-22,494.68,524.05,493.54,513.45,3861900,ASML
2022-08-29,453.21,496.05,447.1,491.17,5507400,ASML
2022-09-05,486.01,488.12,448.46,455.31,3698400,ASML
2022-09-12,453.27,495.71,446.14,491.6,4660800,ASML
2022-09-19,423.09,461.92,414.56,445.89,4652300,ASML
2022-09-26,402.92,430.15,401.56,421.1,5224000,ASML
2022-10-03,421.26,460.54,408.42,410.92,6939300,ASML
2022-10-10,367.78,421.08,352.28,420.92,9215100,ASML
2022-10-17,448.4,449.03,377.19,382.65,10025400,ASML
2022-10-24,474.54,481.35,445.84,456.35,8827700,ASML
2022-10-31,454.73,469.19,424.04,464.7,6915200,ASML
2022-11-07,560.87,562.99,456.93,462.01,10548900,ASML
2022-11-14,577.14,591.89,553.58,559.26,6927900,ASML
2022-11-21,575.86,593.52,558.72,565.5,3215800,ASML
2022-11-28,589.35,599.91,561.19,577.74,5154500,ASML
2022-12-05,581.56,594.66,570.97,588.76,4481700,ASML
2022-12-12,558.81,625.98,550.46,580.75,6838900,ASML
2022-12-19,536.48,568.19,527.88,558.55,4504600,ASML
2022-12-26,531.64,540.37,514.72,531.3,2956700,ASML
2023-01-02,579.76,582.51,531.03,546.12,3499100,ASML
2023-01-09,641.87,642.89,596.25,597.41,5001100,ASML
2023-01-16,631.33,657.85,610.08,633.51,4622600,ASML
2023-01-23,649.36,666.44,637.33,640.28,7260000,ASML
2023-01-30,661.26,679.72,629.82,632.44,5620300,ASML
2023-02-06,638.62,665.22,631.12,647.93,4201400,ASML
2023-02-13,635.7,664.03,631.27,642.72,4388800,ASML
2023-02-20,602.98,627.91,597.47,622.13,4128700,ASML
2023-02-27,621.51,623.45,588.21,615.69,4800400,ASML
2023-03-06,586.24,617.35,584.51,611.7,5545100,ASML
2023-03-13,617.91,622.51,575.2,578.35,5031200,ASML
2023-03-20,631.41,657.16,619.39,630.21,4753800,ASML
2023-03-27,663.76,666.17,616.64,639.05,4269400,ASML
2023-04-03,640.76,664.63,639.0,658.0,3065000,ASML
2023-04-10,649.61,655.99,629.42,633.75,4137900,ASML
2023-04-17,618.67,632.13,601.52,622.84,7387800,ASML
2023-04-24,621.0,625.34,590.68,624.88,5630500,ASML
2023-05-01,634.13,637.93,612.88,619.19,3205700,ASML
2023-05-08,633.24,645.84,624.21,637.38,3014500,ASML
2023-05-15,678.7,684.44,630.66,632.62,5174400,ASML
2023-05-22,719.71,725.95,646.61,675.63,7252800,ASML
2023-05-29,708.68,730.66,697.56,726.75,4564600,ASML
2023-06-05,700.08,710.61,687.45,708.67,4057200,ASML
2023-06-12,705.97,728.03,704.13,706.07,4914200,ASML
2023-06-19,682.51,708.76,680.58,704.73,3236300,ASML
2023-06-26,708.77,713.91,684.79,687.58,4427900,ASML
2023-07-03,681.38,720.92,677.95,717.81,4057400,ASML
2023-07-10,737.4,754.96,680.35,688.2,5918800,ASML
2023-07-17,678.08,743.25,658.5,728.09,10424900,ASML
2023-07-24,702.53,705.6,662.51,669.9,5398000,ASML
2023-07-31,663.09,706.78,657.9,705.39,4181400,ASML
2023-08-07,648.63,681.51,648.13,676.72,3815300,ASML
2023-08-14,642.31,653.5,630.11,639.98,3990500,ASML
2023-08-21,638.08,667.42,623.24,640.87,5095600,ASML
2023-08-28,649.36,661.14,639.4,644.01,3550700,ASML
2023-09-04,615.39,656.49,612.8,651.92,3572300,ASML
2023-09-11,584.81,618.99,582.22,618.3,7533000,ASML
2023-09-18,575.44,588.89,570.56,576.5,5210800,ASML
2023-09-25,576.97,588.92,552.8,572.04,5685800,ASML
2023-10-02,585.49,588.56,556.3,571.77,5146100,ASML
2023-10-09,587.84,611.79,570.84,575.98,5524200,ASML
2023-10-16,568.58,598.23,562.46,589.1,7602000,ASML
2023-10-23,578.28,590.79,562.46,566.14,5474100,ASML
2023-10-30,629.65,634.15,570.91,581.0,5207100,ASML
2023-11-06,649.8,651.71,620.22,625.83,4375600,ASML
2023-11-13,674.18,675.66,637.02,642.79,4208800,ASML
2023-11-20,679.19,684.88,668.12,673.43,2254500,ASML
2023-11-27,680.19,683.51,660.98,675.73,3596500,ASML
2023-12-04,684.34,691.07,667.33,674.82,3716800,ASML
2023-12-11,739.89,747.14,690.41,692.49,6455900,ASML
2023-12-18,739.47,742.8,716.95,734.4,3853000,ASML
2023-12-25,743.78,752.51,736.98,737.08,1981800,ASML
2024-01-01,691.13,718.09,685.41,717.33,3652000,ASML
2024-01-08,700.84,711.62,695.75,700.28,3113100,ASML
2024-01-15,744.68,746.29,684.0,695.7,5774700,ASML
2024-01-22,852.69,867.95,749.31,753.1,16037900,ASML
2024-01-29,875.2,878.27,844.55,852.52,5117900,ASML
2024-02-05,933.12,937.76,865.81,870.23,6591400,ASML
2024-02-12,914.42,933.69,875.11,924.97,5582800,ASML
2024-02-19,918.66,944.46,878.67,904.24,4571400,ASML
2024-02-26,975.45,975.95,920.48,926.79,4474300,ASML
2024-03-04,978.78,1039.83,943.7,977.08,7215800,ASML
2024-03-11,925.51,969.59,917.22,964.19,6052400,ASML
2024-03-18,964.64,989.94,913.49,934.52,4282800,ASML
2024-03-25,955.3,976.77,946.62,963.82,2824700,ASML
2024-04-01,964.24,1006.67,938.48,964.44,5112700,ASML
2024-04-08,946.8,984.56,941.55,974.37,4365000,ASML
2024-04-15,846.1,973.26,842.21,970.01,10498600,ASML
2024-04-22,904.6,911.91,848.98,856.4,4975100,ASML
2024-04-29,889.38,900.84,837.6,899.46,5116800,ASML
2024-05-06,917.65,926.24,891.05,896.85,3422800,ASML
2024-05-13,912.4,926.05,893.57,915.08,3735500,ASML
2024-05-20,943.23,956.32,901.08,913.2,4126400,ASML
2024-05-27,947.3,979.39,920.25,959.58,3972900,ASML
2024-06-03,1014.45,1040.11,930.19,956.17,6411600,ASML
2024-06-10,1013.93,1062.58,1000.14,1002.33,4960900,ASML
2024-06-17,1022.52,1054.89,1009.31,1030.0,4646000,ASML
2024-06-24,1008.83,1034.56,988.4,1019.13,4155600,ASML
2024-07-01,1059.88,1068.08,1002.0,1021.48,3090600,ASML
2024-07-08,1070.51,1095.01,1044.96,1068.43,4937900,ASML
2024-07-15,883.2,1083.8,879.55,1082.53,12127400,ASML
2024-07-22,876.32,929.76,838.63,915.58,8652500,ASML
2024-07-29,798.35,929.44,785.08,874.94,10753000,ASML
2024-08-05,850.43,868.3,758.39,765.89,8731100,ASML
2024-08-12,907.86,919.86,842.79,851.62,5828700,ASML
2024-08-19,896.59,933.94,892.51,906.36,5080900,ASML
2024-08-26,893.24,903.78,864.2,892.92,4805400,ASML
2024-09-02,743.94,882.23,742.04,882.1,9180500,ASML
2024-09-09,806.76,808.99,725.62,755.1,9010900,ASML
2024-09-16,785.93,829.78,777.12,799.45,7526600,ASML
2024-09-23,831.64,851.86,788.63,798.11,5329800,ASML
2024-09-30,823.2,832.26,802.35,826.71,4651600,ASML
2024-10-07,830.8,836.17,801.47,802.17,5010000,ASML
2024-10-14,714.76,863.38,669.16,842.5,33163000,ASML
2024-10-21,703.33,716.33,691.87,715.49,9168000,ASML
2024-10-28,666.8,707.52,659.37,700.06,9913500,ASML
2024-11-04,663.13,679.03,648.57,669.65,9208200,ASML
2024-11-11,652.4,705.26,650.56,665.41,12673300,ASML
2024-11-18,666.51,668.41,639.34,644.91,9463700,ASML
2024-11-25,680.11,693.03,653.37,678.52,5873700,ASML
2024-12-02,702.27,722.32,674.26,675.3,8519400,ASML
2024-12-09,711.78,718.12,693.94,706.5,6024200,ASML
2024-12-16,699.0,750.02,689.69,713.23,9875700,ASML
2024-12-23,706.84,715.22,700.39,700.41,3495700,ASML
2024-12-30,707.6,710.78,680.92,693.37,4345600,ASML
2025-01-06,732.02,773.7,728.44,743.95,6952500,ASML
2025-01-13,749.17,764.26,710.8,714.37,8550000,ASML
2025-01-20,725.32,777.39,722.4,755.78,6288700,ASML
2025-01-27,732.31,747.46,660.29,666.42,17602500,ASML
2025-02-03,720.81,736.18,711.12,712.32,6826500,ASML
2025-02-10,744.44,770.99,726.62,729.75,6881600,ASML
2025-02-17,731.78,753.34,727.8,751.86,5831500,ASML
2025-02-24,703.85,748.21,691.77,740.63,8680000,ASML
2025-03-03,726.82,735.09,687.38,716.73,8937400,ASML
2025-03-10,708.74,714.72,671.02,692.84,8011600,ASML
2025-03-17,710.94,741.25,705.97,712.76,6760700,ASML
2025-03-24,669.61,729.58,667.1,722.66,6293700,ASML
2025-03-31,601.09,671.4,593.28,655.39,10910700,ASML
2025-04-07,663.88,687.19,574.25,582.18,15784500,ASML
2025-04-14,635.44,682.46,619.57,671.45,9147800,ASML
2025-04-21,672.28,676.72,609.53,627.34,8423400,ASML
2025-04-28,685.24,689.88,646.66,667.22,5435500,ASML
2025-05-05,703.18,713.73,672.6,682.06,4634700,ASML
2025-05-12,744.89,770.38,726.25,727.28,8149300,ASML
2025-05-19,729.34,752.54,719.42,736.55,5202500,ASML
2025-05-26,733.6,757.94,719.89,748.14,5580500,ASML
2025-06-02,749.78,758.83,729.05,730.14,5909300,ASML
2025-06-09,757.73,793.82,753.81,753.81,7593300,ASML
2025-06-16,753.28,775.84,733.09,763.08,6553700,ASML
2025-06-23,792.53,816.02,756.55,757.99,7649300,ASML
2025-06-30,791.09,798.99,769.54,793.06,4439900,ASML
2025-07-07,798.48,807.61,775.38,782.09,6457100,ASML
2025-07-14,731.42,823.01,727.46,794.19,20991800,ASML
2025-07-21,708.19,729.75,698.18,727.86,13804000,ASML
2025-07-28,686.86,732.25,680.54,731.99,10473100,ASML
2025-08-04,721.04,722.22,683.03,694.35,6272200,ASML
2025-08-11,740.85,755.66,718.25,722.72,7865900,ASML
2025-08-18,753.55,760.22,730.81,738.36,5984800,ASML
2025-08-25,741.3,771.8,738.48,753.41,5035100,ASML
2025-09-01,780.32,781.71,714.93,715.94,6617700,ASML
2025-09-08,812.43,814.34,785.36,788.25,6560400,ASML
2025-09-15,930.5,937.02,832.44,833.45,11674300,ASML
2025-09-22,949.83,975.75,935.46,959.22,7178300,ASML
2025-09-29,1030.39,1038.39,960.67,962.02,7522600,ASML
2025-10-06,934.53,1057.12,933.75,1038.6,9430100,ASML
2025-10-13,1027.45,1047.52,964.29,970.01,11148400,ASML
2025-10-20,1031.27,1050.31,995.9,1029.92,6023400,ASML
2025-10-27,1057.35,1084.19,1047.5,1048.15,6115000,ASML
2025-11-03,1016.96,1073.4,996.82,1063.02,6687500,ASML
2025-11-10,1006.98,1042.79,981.0,1036.77,5694900,ASML
2025-11-17,966.57,1050.95,946.11,1004.72,9230200,ASML
2025-11-24,1060.0,1060.28,973.74,977.62,5333200,ASML
2025-12-01,1099.47,1141.72,1054.47,1056.03,8154800,ASML
2025-12-08,1080.85,1134.18,1077.19,1118.82,6143700,ASML
2025-12-15,1076.05,1097.71,1065.94,1089.35,3190655,ASML
